股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2330,台積電,279000,279000,0,5.94,5.94,0.0,無變化
2454,聯發科技,103000,103000,0,4.68,4.68,0.0,無變化
3653,健策,77000,77000,0,4.58,4.58,0.0,無變化
2059,川湖科技,39000,39000,0,4.14,4.14,0.0,無變化
2383,台光電,93000,93000,0,4.04,4.04,0.0,無變化
6669,緯穎科技服務,189225,189225,0,3.44,3.44,0.0,無變化
3037,欣興,334000,334000,0,3.4,3.4,0.0,無變化
7769,鴻勁精密,64000,64000,0,3.12,3.12,0.0,無變化
2308,台達電,185000,185000,0,3.04,3.04,0.0,無變化
3081,聯亞,101700,101700,0,2.36,2.36,0.0,無變化
6223,旺矽科技,48000,48000,0,2.23,2.23,0.0,無變化
2368,金像電,234000,234000,0,2.22,2.22,0.0,無變化
2408,南亞科技,479000,479000,0,2.07,2.07,0.0,無變化
6515,穎崴科技,41000,41000,0,2.06,2.06,0.0,無變化
3017,奇鋐科技,67000,67000,0,2.05,2.05,0.0,無變化
2382,廣達電腦,702500,702500,0,2.04,2.04,0.0,無變化
2357,華碩,238000,238000,0,1.95,1.95,0.0,無變化
3026,禾伸堂,246000,246000,0,1.71,1.71,0.0,無變化
3008,大立光,31000,31000,0,1.66,1.66,0.0,無變化
2345,智邦科技,101000,101000,0,1.65,1.65,0.0,無變化
5274,信驊科技,9000,9000,0,1.53,1.53,0.0,無變化
9941,裕融企業,2238480,2238480,0,1.52,1.52,0.0,無變化
3702,大聯大,1497000,1497000,0,1.51,1.51,0.0,無變化
2360,致茂電子,70000,70000,0,1.38,1.38,0.0,無變化
3293,鈊象電子,206000,206000,0,1.35,1.35,0.0,無變化
2887,台新新光金,3664360,3664360,0,1.34,1.34,0.0,無變化
6274,台燿,104000,104000,0,1.34,1.34,0.0,無變化
3665,貿聯-KY,65000,65000,0,1.31,1.31,0.0,無變化
5534,長虹建設,2064000,2064000,0,1.31,1.31,0.0,無變化
2884,玉山金融控股,3184000,3184000,0,1.25,1.25,0.0,無變化
3706,神達投資控股,1853400,1853400,0,1.25,1.25,0.0,無變化
2892,第一金融控股,3651000,3651000,0,1.24,1.24,0.0,無變化
2618,長榮航,3309000,3309000,0,1.19,1.19,0.0,無變化
2885,元大金,1958040,1958040,0,1.16,1.16,0.0,無變化
2880,華南金控,2936388,2936388,0,1.15,1.15,0.0,無變化
2886,兆豐金,2700000,2700000,0,1.15,1.15,0.0,無變化
3529,力旺電子,41000,41000,0,1.14,1.14,0.0,無變化
2451,創見,454000,454000,0,1.11,1.11,0.0,無變化
2890,永豐金融,2734780,2734780,0,1.06,1.06,0.0,無變化
6121,新 普,316000,316000,0,1.02,1.02,0.0,無變化
2441,超豐,890000,890000,0,0.95,0.95,0.0,無變化
3227,原相,600000,600000,0,0.95,0.95,0.0,無變化
4904,遠傳電信,1008000,1008000,0,0.91,0.91,0.0,無變化
6805,富世達,42000,42000,0,0.91,0.91,0.0,無變化
3090,日電貿,599000,599000,0,0.85,0.85,0.0,無變化
9958,世紀鋼鐵結構,1070000,1070000,0,0.85,0.85,0.0,無變化
6138,茂達電子,351000,351000,0,0.84,0.84,0.0,無變化
5904,寶雅國際,1368000,1368000,0,0.81,0.81,0.0,無變化
4746,台耀化學,1910000,1910000,0,0.79,0.79,0.0,無變化
5439,高技,364000,364000,0,0.79,0.79,0.0,無變化
5434,崇越,160000,160000,0,0.75,0.75,0.0,無變化
4551,智伸科,405000,405000,0,0.57,0.57,0.0,無變化
2393,億光電子工業,733000,733000,0,0.4,0.4,0.0,無變化
2727,王品餐飲,197000,197000,0,0.39,0.39,0.0,無變化
2395,研華,31000,31000,0,0.19,0.19,0.0,無變化
