股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
5425,台半,1563000,2249000,686000,0.2767,0.4262,0.1495,增加
6669,緯穎科技服務,510000,510000,0,6.6167,6.7894,0.1727,權重增加
2454,聯發科技,872000,872000,0,6.5614,6.7495,0.1881,權重增加
6139,亞翔,3850000,3850000,0,5.9567,6.0431,0.0864,權重增加
3105,穩懋,4809000,4809000,0,3.6718,3.8214,0.1496,權重增加
2383,台光電,322000,322000,0,3.6294,3.7243,0.0949,權重增加
3008,大立光,258000,258000,0,2.973,3.184,0.211,權重增加
6531,愛普科技,1650000,1650000,0,2.9119,2.9654,0.0535,權重增加
3491,昇達科,1000000,1000000,0,2.5585,2.6389,0.0804,權重增加
3017,奇鋐科技,381000,381000,0,2.2643,2.3585,0.0942,權重增加
2395,研華,1486000,1486000,0,2.0057,2.0059,0.0002,權重增加
2301,光寶科技,3302000,3302000,0,1.969,1.9889,0.0199,權重增加
3583,辛耘,1158000,1158000,0,1.6167,1.6836,0.0669,權重增加
6274,台燿,437000,437000,0,1.3073,1.3118,0.0045,權重增加
3265,台星科股份有限公司,3494000,3494000,0,1.1825,1.1894,0.0069,權重增加
2467,志聖,1000000,1000000,0,1.0778,1.1183,0.0405,權重增加
6239,力成科技,1910000,1910000,0,1.0523,1.0717,0.0194,權重增加
3529,力旺電子,93000,93000,0,0.4112,0.4397,0.0285,權重增加
6213,聯茂,322000,322000,0,0.3438,0.3683,0.0245,權重增加
2476,鉅祥,1311000,1311000,0,0.3182,0.3228,0.0046,權重增加
6196,帆宣,312000,312000,0,0.2998,0.306,0.0062,權重增加
8070,長華*,2897000,2897000,0,0.2877,0.2915,0.0038,權重增加
6446,藥華醫藥,42000,42000,0,0.126,0.1306,0.0046,權重增加
3443,創意,1000,1000,0,0.0112,0.012,0.0008,權重增加
2330,台積電,1794000,1794000,0,8.674,8.5006,-0.1734,權重減少
2059,川湖科技,186000,186000,0,5.3528,5.2953,-0.0575,權重減少
2360,致茂電子,849000,849000,0,3.3609,3.2982,-0.0627,權重減少
6223,旺矽科技,307000,307000,0,3.4635,3.0358,-0.4277,權重減少
2345,智邦科技,727000,727000,0,2.9731,2.9312,-0.0419,權重減少
4958,臻鼎-KY,3178000,3178000,0,2.8426,2.8246,-0.018,權重減少
6488,環球晶,1123000,1123000,0,2.2171,2.091,-0.1261,權重減少
2455,全新,1581000,1581000,0,1.3361,1.3276,-0.0085,權重減少
2303,聯電,5315000,5315000,0,1.3384,1.2879,-0.0505,權重減少
2377,微星,4412000,4412000,0,1.2799,1.2638,-0.0161,權重減少
5483,中美晶,3552000,3552000,0,1.3095,1.2544,-0.0551,權重減少
6214,精誠,3524000,3524000,0,1.2885,1.2514,-0.0371,權重減少
2376,技嘉,1811000,1811000,0,1.2678,1.2489,-0.0189,權重減少
3231,緯創資通,3453000,3453000,0,1.2417,1.233,-0.0087,權重減少
2428,興勤電子工業,2371000,2371000,0,1.1917,1.1723,-0.0194,權重減少
3711,日月光投資控股,965000,965000,0,1.1489,1.1208,-0.0281,權重減少
3090,日電貿,3416000,3416000,0,1.1423,1.1092,-0.0331,權重減少
5274,信驊科技,35900,35900,0,1.1137,1.1051,-0.0086,權重減少
2478,大毅,4511000,4511000,0,1.095,1.0798,-0.0152,權重減少
6472,保瑞,1032000,1032000,0,0.9771,0.9253,-0.0518,權重減少
8996,高力熱處理工業,382000,382000,0,0.935,0.8956,-0.0394,權重減少
2486,一詮精密,1607000,1607000,0,0.8352,0.8276,-0.0076,權重減少
5536,聖暉*,459000,459000,0,0.7887,0.7691,-0.0196,權重減少
3617,碩天,612000,612000,0,0.3051,0.3019,-0.0032,權重減少
6672,騰輝電子-KY,549000,549000,0,0.2991,0.2978,-0.0013,權重減少
2885,元大金,2213556,2213556,0,0.2782,0.2727,-0.0055,權重減少
6177,達麗,194350,194350,0,0.0188,0.0184,-0.0004,權重減少
4441,振大環球,4000,4000,0,0.0014,0.0013,-0.0001,權重減少
3264,欣銓科技,2042000,1021000,-1021000,0.8762,0.4357,-0.4405,減少
8046,南電,1000,1000,0,0.0023,0.0023,0.0,無變化
1519,華城電機,660,660,0,0.0009,0.0009,0.0,無變化
8358,金居,1000,1000,0,0.0008,0.0008,0.0,無變化
3706,神達投資控股,1400,1400,0,0.0002,0.0002,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
2886,兆豐金,1000,1000,0,0.0,0.0,0.0,無變化
