股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
2330,台積電,1967000,1967000,0,8.8137,8.9926,0.1789,權重增加
2360,致茂電子,823000,823000,0,3.9995,4.0166,0.0171,權重增加
2345,智邦科技,804000,804000,0,3.7929,3.8759,0.083,權重增加
6223,旺矽科技,307000,307000,0,3.3532,3.3727,0.0195,權重增加
4958,臻鼎-KY,3147000,3147000,0,3.005,3.2097,0.2047,權重增加
2383,台光電,330000,330000,0,3.0542,3.1357,0.0815,權重增加
2059,川湖科技,183000,183000,0,1.9485,2.2529,0.3044,權重增加
3017,奇鋐科技,407000,407000,0,2.0048,2.0836,0.0788,權重增加
2467,志聖,1461000,1461000,0,1.6054,1.6531,0.0477,權重增加
1785,光洋科,5527000,5527000,0,1.4293,1.4368,0.0075,權重增加
3008,大立光,201000,201000,0,1.4014,1.4154,0.014,權重增加
6274,台燿,440000,440000,0,1.3421,1.3454,0.0033,權重增加
7769,鴻勁精密,93000,93000,0,1.2818,1.3033,0.0215,權重增加
2327,國巨*,823000,823000,0,1.199,1.2312,0.0322,權重增加
2316,楠梓電,3374000,3374000,0,1.0675,1.119,0.0515,權重增加
2368,金像電,392000,392000,0,0.9766,1.062,0.0854,權重增加
8996,高力熱處理工業,376000,376000,0,0.8014,0.9063,0.1049,權重增加
6278,台表科,2201000,2201000,0,0.8611,0.8659,0.0048,權重增加
6805,富世達,121000,121000,0,0.447,0.4567,0.0097,權重增加
5274,信驊科技,9000,9000,0,0.2984,0.3141,0.0157,權重增加
3376,新日興,359000,359000,0,0.1612,0.1691,0.0079,權重增加
6177,達麗,194350,194350,0,0.0167,0.0172,0.0005,權重增加
3443,創意,1000,1000,0,0.0083,0.0084,0.0001,權重增加
5536,聖暉*,3754000,3754000,0,8.037,7.8521,-0.1849,權重減少
2454,聯發科技,867000,867000,0,7.0633,7.0293,-0.034,權重減少
6139,亞翔,2940000,2940000,0,4.5007,4.2636,-0.2371,權重減少
3105,穩懋,4143000,4143000,0,3.7952,3.7262,-0.069,權重減少
3491,昇達科,967000,967000,0,3.5451,3.4384,-0.1067,權重減少
6669,緯穎科技服務,296000,296000,0,3.1741,3.1104,-0.0637,權重減少
6147,頎邦,5916000,5916000,0,3.0263,2.8637,-0.1626,權重減少
6285,啟碁科技,4029000,4029000,0,2.2289,2.1951,-0.0338,權重減少
2303,聯電,9007000,9007000,0,2.244,2.171,-0.073,權重減少
3264,欣銓科技,4508000,4508000,0,1.9516,1.8948,-0.0568,權重減少
2472,立隆電子工業,2790000,2790000,0,1.9214,1.8841,-0.0373,權重減少
6257,矽格,4687000,4687000,0,1.9802,1.8766,-0.1036,權重減少
3583,辛耘,1121000,1121000,0,1.8435,1.8021,-0.0414,權重減少
6488,環球晶,1146000,1146000,0,1.7608,1.7532,-0.0076,權重減少
2377,微星,5688000,5688000,0,1.5248,1.4956,-0.0292,權重減少
8016,矽創,2211000,2211000,0,1.2713,1.2552,-0.0161,權重減少
3702,大聯大,5420000,5420000,0,1.1757,1.166,-0.0097,權重減少
3036,文曄,2311000,2311000,0,1.2303,1.1509,-0.0794,權重減少
3711,日月光投資控股,1008000,1008000,0,1.1019,1.0843,-0.0176,權重減少
6531,愛普科技,554000,554000,0,1.0601,1.0031,-0.057,權重減少
2376,技嘉,1064000,1064000,0,0.7438,0.7312,-0.0126,權重減少
2451,創見,519000,519000,0,0.3161,0.3044,-0.0117,權重減少
2885,元大金,2114420,2114420,0,0.2615,0.2611,-0.0004,權重減少
2351,順德,1350000,900000,-450000,0.5128,0.328,-0.1848,減少
4441,振大環球,4000,4000,0,0.0016,0.0016,0.0,無變化
8046,南電,1000,1000,0,0.0016,0.0016,0.0,無變化
8358,金居,1000,1000,0,0.0011,0.0011,0.0,無變化
1519,華城電機,600,600,0,0.0009,0.0009,0.0,無變化
3665,貿聯-KY,136,136,0,0.0005,0.0005,0.0,無變化
3706,神達投資控股,1400,1400,0,0.0002,0.0002,0.0,無變化
2881,富邦金融控股,250,250,0,0.0,0.0,0.0,無變化
2886,兆豐金,1000,1000,0,0.0,0.0,0.0,無變化
