股票代號,股票名稱,權重(%),持有股數
2330,台積電,10.1523,1967000
5536,聖暉*,8.398,3792000
2454,聯發科技,6.5549,887000
6669,緯穎科技服務,5.1079,424000
6139,亞翔,5.0767,3225000
2345,智邦科技,3.7236,831000
2360,致茂電子,3.6032,837000
6223,旺矽科技,3.4499,307000
2383,台光電,3.203,333000
2059,川湖科技,3.101,185000
4958,臻鼎-KY,3.0158,3178000
3105,穩懋,2.885,4226000
3491,昇達科,2.3758,988000
6488,環球晶,2.3269,1148000
3008,大立光,2.24,248000
2303,聯電,2.2257,9256000
6257,矽格,2.0541,4824000
3017,奇鋐科技,2.0003,407000
3264,欣銓科技,1.8727,4780000
2377,微星,1.8487,5731000
3583,辛耘,1.6967,1159000
6531,愛普科技,1.6769,1140000
2467,志聖,1.6298,1507000
3702,大聯大,1.4125,5680000
8016,矽創,1.4098,2272000
2472,立隆電子工業,1.2299,2383000
3711,日月光投資控股,1.2081,1032000
7769,鴻勁精密,1.1533,95000
2316,楠梓電,1.1297,3528000
6274,台燿,1.0959,458000
3036,文曄,1.0405,2404000
1785,光洋科,1.0071,4500000
2327,國巨*,1.0038,844000
5274,信驊科技,0.9358,30900
2376,技嘉,0.81,1074000
8996,高力熱處理工業,0.7698,382000
6278,台表科,0.74,2311000
2351,順德,0.5305,1733000
3529,力旺電子,0.4549,93000
6239,力成科技,0.3826,700000
2451,創見,0.335,530000
2885,元大金,0.3105,2128420
6187,萬潤,0.19,91000
3231,緯創資通,0.1192,300000
6177,達麗,0.0214,194350
3443,創意,0.0077,1000
6831,邁科科技,0.0047,4000
2368,金像電,0.0034,2000
8046,南電,0.002,1000
4441,振大環球,0.0016,4000
1519,華城電機,0.0009,600
8358,金居,0.0007,1000
3706,神達投資控股,0.0002,1400
2886,兆豐金,0.0001,1000
2881,富邦金融控股,0.0,250
