股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.3923,1794000
5536,聖暉*,7.8167,3736000
2454,聯發科技,6.7126,872000
6669,緯穎科技服務,6.1406,510000
6139,亞翔,5.9759,3775000
2059,川湖科技,4.0569,185000
6223,旺矽科技,3.6964,307000
2345,智邦科技,3.5719,817000
2383,台光電,3.3821,327000
2360,致茂電子,3.3537,837000
3105,穩懋,3.089,4276000
4958,臻鼎-KY,2.967,3178000
6531,愛普科技,2.703,1440000
3491,昇達科,2.4084,988000
3017,奇鋐科技,2.2373,407000
3008,大立光,2.1465,248000
2303,聯電,2.0856,9109000
3264,欣銓科技,1.9577,4780000
6488,環球晶,1.9518,1134000
6257,矽格,1.8984,4821000
2377,微星,1.7147,5678000
3583,辛耘,1.5839,1158000
2467,志聖,1.4853,1505000
8016,矽創,1.3912,2270000
3702,大聯大,1.3729,5678000
6274,台燿,1.279,450000
3711,日月光投資控股,1.1731,1016000
7769,鴻勁精密,1.1601,93000
2316,楠梓電,1.0927,3471000
3036,文曄,1.0035,2404000
1785,光洋科,0.9908,4384000
5274,信驊科技,0.9646,29900
8996,高力熱處理工業,0.7879,382000
2351,順德,0.7771,2316000
2327,國巨*,0.7418,696000
2376,技嘉,0.7285,1073000
6278,台表科,0.7112,2310000
2472,立隆電子工業,0.6944,1533000
3529,力旺電子,0.5002,93000
6831,邁科科技,0.3772,300000
6239,力成科技,0.3678,710000
2451,創見,0.3054,521000
2885,元大金,0.2844,2128420
6187,萬潤,0.2029,91000
3231,緯創資通,0.0329,91000
6177,達麗,0.0187,194350
3443,創意,0.0089,1000
2368,金像電,0.0038,2000
8046,南電,0.0021,1000
4441,振大環球,0.0015,4000
1519,華城電機,0.0008,660
8358,金居,0.0006,1000
3706,神達投資控股,0.0002,1400
2886,兆豐金,0.0001,1000
2881,富邦金融控股,0.0,250
