股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.32,484000
2308,台達電,4.06,292000
2383,台光電,3.81,99000
2454,聯發科技,3.66,121000
2059,川湖科技,3.41,65000
2357,華碩,2.95,590000
7769,鴻勁精密,2.86,62000
2618,長榮航,2.57,8019000
2408,南亞科技,2.55,789000
2368,金像電,2.4,280000
3653,健策,2.32,95000
3017,奇鋐科技,2.14,119000
6515,穎崴科技,2.08,36000
2360,致茂電子,1.88,122000
2345,智邦科技,1.83,103000
6223,旺矽科技,1.82,42000
3711,日月光投資控股,1.76,362000
3081,聯亞,1.69,117000
2317,鴻海精密工業,1.54,860000
5274,信驊科技,1.53,13000
3090,日電貿,1.42,618000
8299,群聯電子,1.36,80000
4915,致伸科技,1.34,2846000
3665,貿聯-KY,1.32,97000
6274,台燿,1.31,109000
6121,新 普,1.29,433000
1319,東陽,1.29,2328000
3592,瑞鼎科技,1.23,617000
2393,億光電子工業,1.17,2419000
2382,廣達電腦,1.16,443500
5534,長虹建設,1.16,2069000
6670,復盛應用科技,1.14,624000
2727,王品餐飲,1.14,647000
6669,緯穎科技服務,1.12,34000
9938,台灣百和工業,1.08,3414000
2347,聯強,1.08,1668000
6805,富世達,1.07,89000
9941,裕融企業,1.06,1866000
8112,至上電子,1.05,1591000
2204,中華,1.04,2641000
8210,勤誠興業,1.03,112000
9907,統一實,0.93,8575000
3045,台灣大哥,0.93,1117000
2886,兆豐金,0.93,2819000
2892,第一金融控股,0.92,3940000
3293,鈊象電子,0.92,164000
4904,遠傳電信,0.92,1226000
4746,台耀化學,0.88,2276000
2451,創見,0.87,457000
5904,寶雅國際,0.84,177000
3702,大聯大,0.82,1079000
9939,宏全國際,0.81,886000
6768,志強國際企業,0.78,1471000
3227,原相,0.78,460000
2884,玉山金融控股,0.78,3184000
9945,潤泰創新國際,0.76,3964000
6138,茂達電子,0.72,275000
9802,鈺齊國際,0.67,1285000
3706,神達投資控股,0.53,848000
9958,世紀鋼鐵結構,0.52,626000
8454,富邦媒體科技,0.43,204000
6782,視陽,0.43,308000
