股票代號,股票名稱,權重(%),持有股數
2330,台積電,11.06,11960000
2383,台光電,8.15,4653000
2454,聯發科,6.83,5131000
2327,國巨*,6.3,25098000
6223,旺矽,5.31,2443000
2345,智邦,5.28,6334000
3037,欣興,4.97,16607000
3017,奇鋐,4.51,5295000
6669,緯穎,4.51,2417000
2303,聯電,4.49,86550000
8046,南電,4.19,9519000
3711,日月光投控,3.84,16135000
2308,台達電,3.57,5247000
3665,貿聯-KY,3.51,4833848
2368,金像電,3.07,8315000
3653,健策,2.89,2267000
6274,台燿,2.31,5160000
5274,信驊,2.31,448900
8210,勤誠,0.98,2267000
6805,富世達,0.94,1811000
2449,京元電子,0.67,6197000
6187,萬潤,0.5,1334000
6147,頎邦,0.41,6275000
6510,精測,0.36,349000
5439,高技,0.32,3234000
6515,穎崴,0.31,130000
1590,亞德客-KY,0.28,528000
6278,台表科,0.27,4334000
6271,同欣電,0.23,2966000
6191,精成科,0.14,3988000
3376,新日興,0.13,1741000
3264,欣銓,0.12,1508000
2002,中鋼,0.04,5163000
4966,譜瑞-KY,0.03,140000
8996,高力,0.0,1000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
4958,臻鼎-KY,0.0,1000
2382,廣達,0.0,1000
3533,嘉澤,0.0,1000
6488,環球晶,0.0,1000
2313,華通,0.0,1000
8150,南茂,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
2481,強茂,0.0,5000
