股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.82,279000
3702,大聯大,4.7,5267000
2383,台光電,4.24,89000
3706,神達投資控股,4.02,4854000
3653,健策,3.89,77000
2059,川湖科技,3.88,32000
2454,聯發科技,3.59,96000
6669,緯穎科技服務,3.07,134225
2441,超豐,2.93,2890000
2308,台達電,2.65,175000
3081,聯亞,2.52,84700
7769,鴻勁精密,2.5,50000
2368,金像電,2.25,219000
3037,欣興,2.23,262000
2408,南亞科技,2.17,479000
2357,華碩,2.1,238000
2382,廣達電腦,2.07,702500
6515,穎崴科技,2.04,33000
9941,裕融企業,1.97,2727480
2345,智邦科技,1.89,101000
6223,旺矽科技,1.85,40000
2887,台新新光金,1.71,4752360
3008,大立光,1.64,24000
3017,奇鋐科技,1.62,56000
5534,長虹建設,1.59,2382000
2885,元大金,1.53,2615040
2395,研華,1.52,251000
3026,禾伸堂,1.48,246000
5274,信驊科技,1.4,9000
3665,貿聯-KY,1.23,65000
2360,致茂電子,1.21,70000
2886,兆豐金,1.16,2700000
2892,第一金融控股,1.16,3651000
2884,玉山金融控股,1.13,3184000
2880,華南金控,1.11,2936388
2451,創見,1.02,393000
2890,永豐金融,1.01,2734780
4746,台耀化學,0.95,2276000
6805,富世達,0.94,51000
6274,台燿,0.93,75000
3293,鈊象電子,0.89,144000
2393,億光電子工業,0.83,1439000
5434,崇越,0.75,160000
6138,茂達電子,0.72,284000
5904,寶雅國際,0.69,1077000
2727,王品餐飲,0.66,321000
3227,原相,0.62,361000
4904,遠傳電信,0.58,650000
9958,世紀鋼鐵結構,0.54,685000
3090,日電貿,0.54,363000
6121,新 普,0.52,146000
4551,智伸科,0.45,313000
5439,高技,0.38,160000
2618,長榮航,0.35,956000
