股票代號,股票名稱,權重(%),持有股數
2330,台積電,9.89,11960000
2383,台光電,9.22,4486000
2327,國巨*,8.87,25098000
2454,聯發科,7.14,5037000
6223,旺矽,5.94,2382000
2345,智邦,5.86,6334000
2303,聯電,4.99,86550000
3037,欣興,4.98,15203000
3017,奇鋐,4.84,5191000
6669,緯穎,4.3,2417000
2368,金像電,3.67,8315000
8046,南電,3.59,8949000
2308,台達電,3.54,5052000
3665,貿聯-KY,3.26,4833848
6274,台燿,3.12,5160000
3711,日月光投控,2.94,12742000
3653,健策,2.62,2267000
5274,信驊,2.21,379000
6805,富世達,1.0,1811000
8210,勤誠,1.0,2267000
6515,穎崴,0.76,226000
6187,萬潤,0.46,1334000
6147,頎邦,0.46,6275000
6510,精測,0.46,411000
5439,高技,0.42,3528000
2449,京元電子,0.39,3427000
6278,台表科,0.31,4334000
6271,同欣電,0.28,2966000
1590,亞德客-KY,0.26,530000
6191,精成科,0.15,3988000
3264,欣銓,0.13,1508000
3376,新日興,0.12,1741000
4966,譜瑞-KY,0.03,140000
2002,中鋼,0.03,5163000
6488,環球晶,0.02,50000
8996,高力,0.0,1000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
1815,富喬,0.0,107000
3443,創意,0.0,1000
2439,美律,0.0,1000
3008,大立光,0.0,1000
4958,臻鼎-KY,0.0,1000
2382,廣達,0.0,1000
3533,嘉澤,0.0,1000
2313,華通,0.0,1000
8150,南茂,0.0,1000
2317,鴻海,0.0,1000
5347,世界,0.0,1000
2481,強茂,0.0,5000
