股票代號,股票名稱,持有股數_昨日,持有股數_今日,股數變化,權重(%)_昨日,權重(%)_今日,權重變化(%),變化
3706,神達投資控股,848000,924000,76000,0.6,0.65,0.05,增加
2395,研華,0,251000,251000,0.0,1.04,1.04,新增
3037,欣興,0,47000,47000,0.0,0.33,0.33,新增
2887,台新新光金,0,858000,858000,0.0,0.24,0.24,新增
2885,元大金,0,419000,419000,0.0,0.22,0.22,新增
3026,禾伸堂,0,34000,34000,0.0,0.2,0.2,新增
2890,永豐金融,0,586000,586000,0.0,0.18,0.18,新增
2880,華南金控,0,529000,529000,0.0,0.16,0.16,新增
5439,高技,0,61000,61000,0.0,0.14,0.14,新增
2441,超豐,0,102000,102000,0.0,0.11,0.11,新增
6435,大中,0,43000,43000,0.0,0.1,0.1,新增
4551,智伸科,0,53000,53000,0.0,0.08,0.08,新增
2330,台積電,372000,372000,0,7.02,7.2,0.18,權重增加
2059,川湖科技,82000,82000,0,5.39,5.56,0.17,權重增加
2454,聯發科技,151000,151000,0,4.37,4.38,0.01,權重增加
2308,台達電,292000,292000,0,4.27,4.36,0.09,權重增加
7769,鴻勁精密,62000,62000,0,3.22,3.25,0.03,權重增加
3653,健策,95000,95000,0,2.41,2.53,0.12,權重增加
3711,日月光投資控股,362000,362000,0,1.91,1.94,0.03,權重增加
2360,致茂電子,122000,122000,0,1.8,1.9,0.1,權重增加
2345,智邦科技,103000,103000,0,1.86,1.87,0.01,權重增加
2618,長榮航,5578000,5578000,0,1.82,1.83,0.01,權重增加
3665,貿聯-KY,97000,97000,0,1.43,1.49,0.06,權重增加
6669,緯穎科技服務,34000,34000,0,1.34,1.36,0.02,權重增加
5534,長虹建設,2069000,2069000,0,1.28,1.33,0.05,權重增加
2393,億光電子工業,2419000,2419000,0,1.29,1.32,0.03,權重增加
3017,奇鋐科技,74000,74000,0,1.24,1.29,0.05,權重增加
6670,復盛應用科技,624000,624000,0,1.27,1.29,0.02,權重增加
9938,台灣百和工業,3414000,3414000,0,1.22,1.25,0.03,權重增加
9941,裕融企業,1866000,1866000,0,1.19,1.23,0.04,權重增加
2204,中華,2641000,2641000,0,1.18,1.2,0.02,權重增加
5274,信驊科技,11000,11000,0,1.18,1.2,0.02,權重增加
2347,聯強,1668000,1668000,0,1.12,1.14,0.02,權重增加
2357,華碩,204000,204000,0,1.12,1.14,0.02,權重增加
2892,第一金融控股,3940000,3940000,0,1.01,1.05,0.04,權重增加
2886,兆豐金,2819000,2819000,0,1.0,1.03,0.03,權重增加
8210,勤誠興業,112000,112000,0,0.99,1.03,0.04,權重增加
2317,鴻海精密工業,522000,522000,0,0.96,0.99,0.03,權重增加
6805,富世達,89000,89000,0,0.96,0.99,0.03,權重增加
3045,台灣大哥,1117000,1117000,0,0.94,0.97,0.03,權重增加
4904,遠傳電信,1226000,1226000,0,0.91,0.97,0.06,權重增加
3293,鈊象電子,164000,164000,0,0.89,0.91,0.02,權重增加
2884,玉山金融控股,3184000,3184000,0,0.85,0.87,0.02,權重增加
9939,宏全國際,886000,886000,0,0.86,0.87,0.01,權重增加
9945,潤泰創新國際,3964000,3964000,0,0.81,0.83,0.02,權重增加
2383,台光電,99000,99000,0,3.89,3.87,-0.02,權重減少
2408,南亞科技,789000,789000,0,2.93,2.72,-0.21,權重減少
2368,金像電,280000,280000,0,2.22,2.21,-0.01,權重減少
6223,旺矽科技,42000,42000,0,2.06,2.05,-0.01,權重減少
6515,穎崴科技,36000,36000,0,2.02,1.9,-0.12,權重減少
3081,聯亞,128700,128700,0,1.75,1.63,-0.12,權重減少
2382,廣達電腦,443500,443500,0,1.31,1.22,-0.09,權重減少
6274,台燿,109000,109000,0,1.21,1.11,-0.1,權重減少
2727,王品餐飲,647000,647000,0,1.17,1.09,-0.08,權重減少
3702,大聯大,1079000,1079000,0,0.97,0.96,-0.01,權重減少
5904,寶雅國際,177000,177000,0,0.93,0.86,-0.07,權重減少
3227,原相,460000,460000,0,0.7,0.69,-0.01,權重減少
3090,日電貿,363000,363000,0,0.63,0.59,-0.04,權重減少
6121,新 普,433000,366000,-67000,1.29,1.11,-0.18,減少
4915,致伸科技,2512000,2060000,-452000,1.31,1.08,-0.23,減少
3592,瑞鼎科技,617000,506000,-111000,1.19,0.98,-0.21,減少
9907,統一實,8575000,7289000,-1286000,1.01,0.87,-0.14,減少
1319,東陽,1704000,1363000,-341000,1.0,0.81,-0.19,減少
6768,志強國際企業,1471000,1250000,-221000,0.81,0.7,-0.11,減少
9802,鈺齊國際,1285000,1172000,-113000,0.74,0.7,-0.04,減少
8299,群聯電子,80000,24000,-56000,1.3,0.37,-0.93,減少
8112,至上電子,1591000,477000,-1114000,1.08,0.32,-0.76,減少
4746,台耀化學,2276000,2276000,0,0.95,0.95,0.0,無變化
2451,創見,457000,457000,0,0.89,0.89,0.0,無變化
6138,茂達電子,275000,275000,0,0.71,0.71,0.0,無變化
9958,世紀鋼鐵結構,626000,626000,0,0.58,0.58,0.0,無變化
6782,視陽,308000,308000,0,0.48,0.48,0.0,無變化
