股票代號,股票名稱,權重(%),持有股數
2330,台積電,8.3192,1794000
5536,聖暉*,7.6068,3736000
2454,聯發科技,6.7281,872000
6669,緯穎科技服務,5.9721,510000
6139,亞翔,5.943,3775000
2059,川湖科技,4.2912,185000
6223,旺矽科技,3.7235,307000
2345,智邦科技,3.4463,817000
2383,台光電,3.3704,327000
2360,致茂電子,3.3105,837000
3105,穩懋,3.2117,4276000
4958,臻鼎-KY,2.9133,3178000
6531,愛普科技,2.5896,1440000
3491,昇達科,2.3774,988000
3017,奇鋐科技,2.1926,407000
2303,聯電,2.183,9109000
3008,大立光,2.1261,248000
3264,欣銓科技,2.0722,4780000
6257,矽格,1.9491,4821000
6488,環球晶,1.8869,1134000
2377,微星,1.7147,5678000
2467,志聖,1.6128,1505000
3583,辛耘,1.5703,1158000
3702,大聯大,1.4382,5678000
8016,矽創,1.3755,2270000
6274,台燿,1.2801,450000
3711,日月光投資控股,1.2471,1016000
7769,鴻勁精密,1.1379,93000
2316,楠梓電,1.1057,3471000
3036,文曄,1.0726,2404000
1785,光洋科,1.0122,4384000
5274,信驊科技,0.9635,29900
8996,高力熱處理工業,0.8001,382000
2327,國巨*,0.777,696000
6278,台表科,0.7718,2310000
2351,順德,0.7603,2316000
2472,立隆電子工業,0.7183,1533000
3529,力旺電子,0.5137,93000
6239,力成科技,0.3991,710000
6831,邁科科技,0.3618,300000
2376,技嘉,0.3016,443000
2451,創見,0.2999,521000
2885,元大金,0.2828,2128420
6187,萬潤,0.1932,91000
6446,藥華醫藥,0.1088,42000
3231,緯創資通,0.0342,91000
6177,達麗,0.0183,194350
3443,創意,0.0088,1000
2368,金像電,0.0036,2000
8046,南電,0.0022,1000
4441,振大環球,0.0015,4000
1519,華城電機,0.0008,660
8358,金居,0.0006,1000
3706,神達投資控股,0.0002,1400
2886,兆豐金,0.0,1000
2881,富邦金融控股,0.0,250
