股票代號,股票名稱,權重(%),持有股數
2330,台積電,5.12,265000
2383,台光電,4.47,99000
2886,兆豐金,3.77,10357000
2454,聯發科技,3.59,107000
2308,台達電,3.54,237000
3711,日月光投資控股,3.54,712000
2059,川湖科技,3.49,36000
2892,第一金融控股,3.28,12465000
3653,健策,2.76,75000
7769,鴻勁精密,2.74,51000
2880,華南金控,2.71,8745388
2408,南亞科技,1.99,487000
2345,智邦科技,1.85,103000
2357,華碩,1.8,242000
3081,聯亞,1.79,84700
2368,金像電,1.75,219000
6223,旺矽科技,1.75,34000
2887,台新新光金,1.69,5894360
6805,富世達,1.67,115000
6669,緯穎科技服務,1.64,34000
2885,元大金,1.62,2926000
9941,裕融企業,1.55,2270000
3706,神達投資控股,1.54,2114000
6515,穎崴科技,1.5,28000
3017,奇鋐科技,1.42,56000
2395,研華,1.39,251000
3037,欣興,1.29,163000
5534,長虹建設,1.29,2069000
2360,致茂電子,1.28,70000
2890,永豐金融,1.27,4017780
2393,億光電子工業,1.25,2419000
5274,信驊科技,1.25,9000
6121,新 普,1.25,366000
3702,大聯大,1.22,1245000
2441,超豐,1.21,1219000
2727,王品餐飲,1.18,647000
3026,禾伸堂,1.17,213000
5904,寶雅國際,1.15,1770000
3665,貿聯-KY,1.14,65000
2382,廣達電腦,1.14,443500
5439,高技,1.11,560000
2451,創見,1.09,457000
6274,台燿,1.08,85000
3293,鈊象電子,0.99,164000
4904,遠傳電信,0.97,1226000
4746,台耀化學,0.96,2276000
6435,大中,0.96,437000
9939,宏全國際,0.95,886000
2884,玉山金融控股,0.94,3184000
8210,勤誠興業,0.88,112000
6138,茂達電子,0.88,368000
9945,潤泰創新國際,0.85,3964000
5434,崇越,0.83,198000
3227,原相,0.74,460000
9958,世紀鋼鐵結構,0.73,886000
4551,智伸科,0.55,398000
3090,日電貿,0.5,363000
2618,長榮航,0.31,956000
6782,視陽,0.25,155000
