股票代號,股票名稱,權重(%),持有股數
2330,台積電,10.29,11864000
2454,聯發科技,9.08,5186000
2383,台光電,8.13,4750000
3037,欣興,7.24,20300000
3017,奇鋐科技,7.1,5949000
3653,健策,5.09,2512000
6223,旺矽科技,4.89,2544000
2303,聯電,4.89,89118000
2327,國巨*,4.87,24987000
2308,台達電,4.75,7240000
6669,緯穎科技服務,4.25,5656561
2345,智邦科技,4.16,6464000
3711,日月光投資控股,3.9,16811000
3665,貿聯-KY,3.44,4280848
8046,南電,3.35,9037000
6274,台燿,2.78,5546000
6805,富世達,1.5,1773000
5274,信驊科技,1.44,207900
2449,京元電子,1.39,13138450
3443,創意,1.1,413000
3264,欣銓科技,0.66,6628000
6510,精測,0.54,446000
2368,金像電,0.45,1234000
4958,臻鼎-KY,0.45,2712000
8210,勤誠興業,0.36,1159000
8996,高力熱處理工業,0.26,485000
6278,台表科,0.22,3248000
6515,穎崴科技,0.19,95000
6271,同欣電,0.18,2222000
6191,精成科,0.12,3988000
3376,新日興,0.11,1740000
2313,華通,0.04,501000
2002,中鋼,0.03,5163000
8358,金居,0.0,1000
3661,世芯-KY,0.0,1000
2439,美律,0.0,1000
1590,亞德客-KY,0.0,1000
3008,大立光,0.0,1000
2382,廣達電腦,0.0,1000
6187,萬潤,0.0,1000
4979,華星光,0.0,1000
2408,南亞科技,0.0,1000
2637,慧洋-KY,0.0,1000
2360,致茂電子,0.0,1000
6488,環球晶,0.0,1000
4966,譜瑞-KY,0.0,1000
8150,南茂科技,0.0,1000
2317,鴻海精密工業,0.0,1000
5347,世界先進,0.0,1000
2481,強茂,0.0,5000
